País,Sigla,Continente,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Russian Federation,RUS,EU,16082000000.0,17963000000.0,18850000000.0,22456000000.0,26401000000.0,23785000000.0,30169000000.0,37343000000.0,48096000000.0,59504000000.0,55383000000.0,38432000000.0,27654000000.0,35584000000.0,38791000000.0
Rwanda,RWA,AF,,75000000.0,84000000.0,98000000.0,146000000.0,148000000.0,120000000.0,142000000.0,133000000.0,126000000.0,133000000.0,350000000.0,364000000.0,419000000.0,390000000.0
Saudi Arabia,SAU,AS,,,,21031000000.0,16005000000.0,21312000000.0,22076000000.0,18202000000.0,17986000000.0,18648000000.0,25137000000.0,20366000000.0,17671000000.0,19065000000.0,17939000000.0
Sudan,SDN,AF,176000000.0,667000000.0,1414000000.0,1477000000.0,1268000000.0,868000000.0,1127000000.0,937000000.0,699000000.0,460000000.0,439000000.0,195000000.0,203000000.0,29000000.0,13000000.0
Senegal,SEN,AF,138000000.0,144000000.0,139000000.0,352000000.0,277000000.0,260000000.0,217000000.0,250000000.0,248000000.0,265000000.0,280000000.0,261000000.0,277000000.0,295000000.0,324000000.0
Singapore,SGP,AS,9291000000.0,10070000000.0,11268000000.0,13503000000.0,16340000000.0,15704000000.0,18700000000.0,21420000000.0,23139000000.0,24407000000.0,25547000000.0,23658000000.0,23957000000.0,24588000000.0,25346000000.0
Solomon Islands,SLB,OC,12300000.1907349,11199999.8092651,26500000.0,35599998.4741211,40500000.0,37799999.2370605,51200000.7629395,66000000.0,68099998.4741211,68300003.0517578,65599998.4741211,60700000.7629395,74900001.5258789,72699996.9482422,53000000.0
Sierra Leone,SLE,AF,30299999.2370605,33599998.4741211,15000000.0,17000000.0,24399999.6185303,26000000.0,22000000.0,26000000.0,32000000.0,71000000.0,45000000.0,34000000.0,36500000.0,62000000.0,61000000.0
El Salvador,SLV,SA,373000000.0,288000000.0,307000000.0,363000000.0,326000000.0,253000000.0,280000000.0,244000000.0,287000000.0,270000000.0,277000000.0,332000000.0,451000000.0,466000000.0,490000000.0
Serbia,SRB,EU,208000000.0,260000000.0,322000000.0,1203000000.0,1448000000.0,1105000000.0,1103000000.0,1263000000.0,1188000000.0,1290000000.0,1360000000.0,1254000000.0,1351000000.0,1549000000.0,1837000000.0
Sao Tome and Principe,STP,AF,2099999.90463257,500000.0,1100000.02384186,699999.988079071,310000.002384186,409999.996423721,550000.011920929,1350000.02384186,3200000.04768372,,,,,,
Suriname,SUR,SA,85000000.0,94000000.0,33000000.0,28000000.0,35000000.0,35000000.0,41000000.0,49000000.0,58000000.0,75000000.0,90000000.0,128000000.0,112000000.0,99000000.0,104000000.0
Slovak Republic,SVK,EU,900000000.0,1122000000.0,1230000000.0,1825000000.0,2671000000.0,2251000000.0,2146000000.0,2450000000.0,2309000000.0,2523000000.0,2582000000.0,2266000000.0,2420000000.0,2599000000.0,2823000000.0
Slovenia,SVN,EU,937000000.0,1019000000.0,1059000000.0,1260000000.0,1611000000.0,1771000000.0,1642000000.0,1727000000.0,1508000000.0,1559000000.0,1646000000.0,1370000000.0,1483800048.82813,1641099975.58594,1864300048.82813
Sweden,SWE,EU,11088000000.0,11088000000.0,11159000000.0,13646000000.0,14622000000.0,12075000000.0,13973000000.0,,,,,,,,
Eswatini,SWZ,AF,54000000.0,60000000.0,54000000.0,63000000.0,59000000.0,98000000.0,87000000.0,35000000.0,53000000.0,48000000.0,62000000.0,64000000.0,33000000.0,74000000.0,43000000.0
Sint Maarten (Dutch part),SXM,SA,,,,83400001.5258789,88099998.4741211,104000000.0,105000000.0,112000000.0,120000000.0,114000000.0,117000000.0,118000000.0,114000000.0,100000000.0,77000000.0
Seychelles,SYC,AF,53000000.0,59000000.0,56000000.0,73000000.0,64000000.0,56000000.0,63000000.0,65000000.0,58000000.0,62000000.0,65000000.0,54000000.0,92000000.0,104000000.0,101000000.0
Syrian Arab Republic,SYR,AS,688000000.0,584000000.0,585000000.0,710000000.0,911000000.0,980000000.0,1598000000.0,850000000.0,,,,,,,
Togo,TGO,AF,38000000.0,42000000.0,42000000.0,59000000.0,68000000.0,94000000.0,89000000.0,81000000.0,46000000.0,58000000.0,60000000.0,53000000.0,55000000.0,57000000.0,65000000.0
Thailand,THA,AS,5343000000.0,4920000000.0,6176000000.0,6889000000.0,6707000000.0,5744000000.0,7155000000.0,7534000000.0,8095000000.0,8238000000.0,8824000000.0,9539000000.0,11267000000.0,12676000000.0,14406000000.0
Tajikistan,TJK,AS,,,,,,,35400001.5258789,31399999.6185303,36500000.0,42500000.0,,,24600000.3814697,15100000.3814697,24200000.7629395
Timor-Leste,TLS,OC,,,2000000.0,5000000.0,51000000.0,69000000.0,68000000.0,62000000.0,92000000.0,57000000.0,84000000.0,100000000.0,118000000.0,137000000.0,131000000.0
Tonga,TON,OC,16200000.7629395,16000000.0,15000000.0,17299999.2370605,21299999.2370605,19799999.2370605,21600000.3814697,23399999.6185303,28500000.0,29100000.3814697,30100000.3814697,32400001.5258789,23799999.2370605,37700000.7629395,41200000.7629395
Trinidad and Tobago,TTO,SA,141000000.0,234000000.0,146000000.0,155000000.0,102000000.0,136000000.0,97000000.0,188000000.0,223000000.0,116000000.0,168000000.0,253000000.0,230000000.0,147000000.0,149000000.0
Tunisia,TUN,AF,427000000.0,452000000.0,498000000.0,530000000.0,555000000.0,478000000.0,611000000.0,678000000.0,673000000.0,768000000.0,770000000.0,767000000.0,823000000.0,871000000.0,954000000.0
Turkiye,TUR,AS,,3563000000.0,3517000000.0,4254000000.0,4509000000.0,5061000000.0,5817000000.0,5372000000.0,4585000000.0,5017000000.0,5331000000.0,5635000000.0,5698000000.0,5865000000.0,6068000000.0
Tuvalu,TUV,OC,4599999.90463257,4599999.90463257,5429999.82833862,6889999.8664856,8399999.61853027,7500000.0,8699999.80926514,11449999.8092651,11500000.0,6900000.09536743,7500000.0,9399999.61853027,11399999.6185303,10100000.3814697,10800000.1907349
Tanzania,TZA,AF,470000000.0,577000000.0,571000000.0,616000000.0,746000000.0,806000000.0,861000000.0,928000000.0,1003000000.0,1101000000.0,1185000000.0,1288000000.0,992000000.0,873000000.0,818000000.0
Uganda,UGA,AF,158000000.0,185000000.0,196000000.0,220000000.0,315000000.0,351000000.0,464000000.0,540000000.0,642000000.0,349000000.0,342000000.0,278000000.0,309000000.0,365000000.0,497000000.0
Ukraine,UKR,EU,2660000000.0,3078000000.0,3202000000.0,4022000000.0,4585000000.0,3751000000.0,4134000000.0,4829000000.0,5536000000.0,6300000000.0,5470000000.0,5408000000.0,6306000000.0,7536000000.0,8287000000.0
Uruguay,URY,SA,267000000.0,331000000.0,305000000.0,354000000.0,466000000.0,442000000.0,549000000.0,797000000.0,1043000000.0,1486000000.0,1559000000.0,1384000000.0,1079000000.0,1222000000.0,1252000000.0
United States,USA,SA,93343000000.0,98694000000.0,105403000000.0,112928000000.0,119135000000.0,115123000000.0,123831000000.0,130606000000.0,138167000000.0,132322000000.0,140228000000.0,144669000000.0,147640000000.0,158287000000.0,176818000000.0
"Venezuela, RB",VEN,SA,1604000000.0,1843000000.0,1807000000.0,2292000000.0,2745000000.0,3019000000.0,2944000000.0,3994000000.0,4592000000.0,5417000000.0,4118000000.0,3249000000.0,2920000000.0,,
Viet Nam,VNM,AS,,900000000.0,1050000000.0,1220000000.0,1300000000.0,1100000000.0,1470000000.0,1710000000.0,1856000000.0,2050000000.0,2650000000.0,3595000000.0,4500000000.0,5040000000.0,5910000000.0
Vanuatu,VUT,OC,15000000.0,13000000.0,11000000.0,13000000.0,32000000.0,28000000.0,34000000.0,39000000.0,43000000.0,46000000.0,41000000.0,34000000.0,28000000.0,19000000.0,21000000.0
Samoa,WSM,OC,11899999.6185303,20299999.2370605,21200000.7629395,19799999.2370605,21600000.3814697,20000000.0,25200000.7629395,22299999.2370605,22299999.2370605,13899999.6185303,4099999.90463257,2900000.09536743,2099999.90463257,3900000.09536743,4099999.90463257
"Yemen, Rep.",YEM,AS,183000000.0,224000000.0,225000000.0,247000000.0,246000000.0,277000000.0,252000000.0,258000000.0,148000000.0,161000000.0,158000000.0,79000000.0,56000000.0,,
South Africa,ZAF,AF,4237000000.0,4812000000.0,5230000000.0,6104000000.0,6905000000.0,6421000000.0,8139000000.0,8397000000.0,7145000000.0,6491000000.0,6314000000.0,5734000000.0,5354000000.0,6068000000.0,6348000000.0
Zambia,ZMB,AF,86000000.0,87000000.0,92000000.0,120000000.0,164000000.0,143000000.0,167000000.0,223000000.0,303000000.0,357000000.0,378000000.0,400000000.0,423000000.0,410000000.0,478000000.0
Zimbabwe,ZWE,AF,,,,,,167000000.0,203000000.0,317000000.0,387000000.0,441000000.0,451000000.0,557000000.0,406000000.0,337000000.0,269000000.0
