País,Sigla,Continente,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Marshall Islands,MHL,OC,5199.99980926514,5400.00009536743,6000.0,7199.99980926514,9000.0,9199.99980926514,5800.00019073486,7199.99980926514,6000.0,5400.00009536743,4599.99990463257,4599.99990463257,4599.99990463257,,4900.00009536743,6300.00019073486,5400.00009536743,6000.0,6800.00019073486,6099.99990463257,
North Macedonia,MKD,EU,224000.0,99000.0,123000.0,158000.0,165000.0,197000.0,202000.0,230000.0,255000.0,259000.0,262000.0,327000.0,351000.0,400000.0,425000.0,486000.0,510000.0,631000.0,707000.0,758000.0,118000.0
Mali,MLI,AF,86000.0,89000.0,96000.0,110000.0,113000.0,143000.0,153000.0,164000.0,190000.0,160000.0,169000.0,160000.0,134000.0,142000.0,168000.0,159000.0,173000.0,193000.0,203000.0,217000.0,
Malta,MLT,EU,1387000.0,1439000.0,1483000.0,1512000.0,1428000.0,1484000.0,1521000.0,1723000.0,1832000.0,1608000.0,1815000.0,1916000.0,2007000.0,2013000.0,2162000.0,2383000.0,2592000.0,2944000.0,3232000.0,3519000.0,718000.0
Myanmar,MMR,AS,416000.0,475000.0,487000.0,597000.0,657000.0,660000.0,630000.0,716000.0,731000.0,763000.0,792000.0,816000.0,1059000.0,2044000.0,3081000.0,4681000.0,2907000.0,3443000.0,3551000.0,4364000.0,903000.0
Montenegro,MNE,EU,,,136000.0,142000.0,188000.0,272000.0,378000.0,984000.0,1031000.0,1044000.0,1088000.0,1201000.0,1264000.0,1324000.0,1350000.0,1560000.0,1662000.0,1877000.0,2077000.0,2510000.0,351000.0
Mongolia,MNG,AS,158000.0,192000.0,235000.0,205000.0,305000.0,345000.0,408000.0,455000.0,469000.0,465000.0,557000.0,627000.0,624000.0,515000.0,506000.0,467000.0,471000.0,543000.0,598000.0,637000.0,66900.0015258789
Northern Mariana Islands,MNP,OC,529000.0,444000.0,476000.0,459000.0,536000.0,507000.0,436000.0,389000.0,397000.0,354000.0,379000.0,341000.0,401000.0,439000.0,460000.0,479000.0,531000.0,660000.0,518000.0,487000.0,
Mozambique,MOZ,AF,,404000.0,943000.0,726000.0,711000.0,954000.0,1095000.0,1259000.0,1439000.0,1711000.0,1836000.0,2013000.0,2206000.0,1970000.0,1751000.0,1634000.0,1715000.0,1514000.0,2870000.0,2033000.0,
Mauritius,MUS,AF,678000.0,675000.0,709000.0,721000.0,739000.0,782000.0,807000.0,933000.0,970000.0,890000.0,956000.0,983000.0,984000.0,1015000.0,1065000.0,1174000.0,1307000.0,1371000.0,1431000.0,1418000.0,316000.0
Malawi,MWI,AF,228000.0,266000.0,383000.0,424000.0,427000.0,438000.0,638000.0,735000.0,742000.0,755000.0,746000.0,767000.0,770000.0,795000.0,819000.0,805000.0,849000.0,837000.0,871000.0,,
Malaysia,MYS,AS,10222000.0,12775000.0,13292000.0,10577000.0,15703000.0,16431000.0,17547000.0,20973000.0,22052000.0,23646000.0,24577000.0,24714000.0,25033000.0,25715000.0,27437000.0,25721000.0,26757000.0,25948000.0,25832000.0,26101000.0,4333000.0
Namibia,NAM,AF,759000.0,700000.0,799000.0,739000.0,986000.0,856000.0,961000.0,1048000.0,1079000.0,1100000.0,1114000.0,1163000.0,1245000.0,1327000.0,1429000.0,1488000.0,1551000.0,1581000.0,1639000.0,1651000.0,187100.006103516
New Caledonia,NCL,OC,110000.0,101000.0,104000.0,102000.0,100000.0,101000.0,100000.0,103000.0,104000.0,99000.0,99000.0,112000.0,112000.0,108000.0,107000.0,114000.0,116000.0,121000.0,120000.0,130000.0,31000.0
Niger,NER,AF,50000.0,52000.0,39000.0,55000.0,57000.0,58000.0,60000.0,48000.0,73000.0,66000.0,74000.0,82000.0,94000.0,123000.0,135000.0,135000.0,152000.0,164000.0,157000.0,192000.0,85000.0
Nigeria,NGA,AF,1492000.0,1753000.0,2046000.0,2253000.0,2646000.0,2778000.0,3056000.0,5239000.0,5820000.0,6053000.0,6113000.0,3765000.0,4673000.0,4038000.0,4803000.0,6017000.0,5265000.0,,,,
Nicaragua,NIC,SA,581000.0,584000.0,579000.0,646000.0,735000.0,804000.0,891000.0,978000.0,1011000.0,1010000.0,1071000.0,1122000.0,1233000.0,1273000.0,1390000.0,1456000.0,1596000.0,1958000.0,1412000.0,1455000.0,474000.0
Netherlands,NLD,EU,10003000.0,9500000.0,9595000.0,9181000.0,9646000.0,10012000.0,10739000.0,11008000.0,10104000.0,9921000.0,10883000.0,11300000.0,11680000.0,12783000.0,13925000.0,15007000.0,15828000.0,17924000.0,18780000.0,20129000.0,7265000.0
Norway,NOR,EU,3104000.0,3073000.0,3111000.0,3269000.0,3628000.0,3824000.0,4070000.0,4377000.0,4347000.0,4346000.0,4767000.0,4963000.0,4538000.0,4778000.0,4855000.0,5361000.0,5960000.0,6252000.0,5688000.0,5879000.0,1397000.0
Nepal,NPL,AS,464000.0,361000.0,275000.0,338000.0,385000.0,375000.0,384000.0,527000.0,500000.0,510000.0,603000.0,736000.0,803000.0,798000.0,790000.0,539000.0,753000.0,940000.0,1173000.0,1197000.0,230000.0
New Zealand,NZL,OC,1787000.0,1909000.0,2045000.0,2104000.0,2334000.0,2366000.0,2409000.0,2455000.0,2483000.0,2473000.0,2530000.0,2617000.0,2574000.0,2710000.0,2854000.0,3129000.0,3494000.0,3723000.0,3858000.0,3888000.0,996000.0
Oman,OMN,AS,,1095000.0,1112000.0,1210000.0,1407000.0,1101000.0,1385000.0,1360000.0,1540000.0,1584000.0,1500000.0,1393000.0,1714000.0,1923000.0,2225000.0,2634000.0,3207000.0,3178000.0,3242000.0,3506000.0,869000.0
Panama,PAN,SA,600000.0,737000.0,800000.0,897000.0,1004000.0,1070000.0,1215000.0,1428000.0,1575000.0,1562000.0,1726000.0,2004000.0,2086000.0,2202000.0,2305000.0,2553000.0,2379000.0,2517000.0,2487000.0,2494000.0,647000.0
Peru,PER,SA,,,,,1650000.0,1938000.0,2227000.0,2451000.0,2581000.0,2681000.0,2948000.0,3299000.0,3642000.0,4010000.0,4062000.0,4381000.0,4718000.0,4992000.0,5384000.0,5275000.0,1119000.0
Philippines,PHL,AS,1992000.0,1797000.0,1933000.0,1907000.0,2291000.0,2623000.0,2843000.0,3092000.0,3139000.0,3017000.0,3520000.0,3917000.0,4273000.0,4681000.0,4833000.0,5361000.0,5967000.0,6621000.0,7168000.0,8261000.0,1483000.0
Palau,PLW,OC,58000.0,54000.0,59000.0,63000.0,89000.0,81000.0,82000.0,88000.0,81000.0,71000.0,85000.0,111000.0,120000.0,108000.0,140000.0,162000.0,138000.0,123000.0,106000.0,94000.0,18399.9996185303
Poland,POL,EU,84515000.0,61431000.0,50735000.0,52130000.0,61918000.0,64606000.0,65115000.0,66208000.0,59935000.0,53840000.0,58340000.0,60745000.0,67390000.0,72310000.0,73750000.0,77743000.0,80476000.0,83804000.0,85946000.0,88515000.0,
Puerto Rico (US),PRI,,4566000.0,4908000.0,4364000.0,4402000.0,4889000.0,5073000.0,5022000.0,5062000.0,5213000.0,4415000.0,4379000.0,4214000.0,4197000.0,4210000.0,4456000.0,5051000.0,5003000.0,4927000.0,4260000.0,4931000.0,3882000.0
Portugal,PRT,EU,12097000.0,12167000.0,11644000.0,11707000.0,10639000.0,10612000.0,11282000.0,6788000.0,6962000.0,6439000.0,6756000.0,7264000.0,7503000.0,9177000.0,10497000.0,11723000.0,13359000.0,15432000.0,16186000.0,17283000.0,4208000.0
Paraguay,PRY,SA,3924000.0,3550000.0,3194000.0,2859000.0,2589000.0,2648000.0,2830000.0,3005000.0,3118000.0,3183000.0,3171000.0,3365000.0,3655000.0,3538000.0,3455000.0,4102000.0,4318000.0,4744000.0,4183000.0,4368000.0,1077000.0
West Bank and Gaza,PSE,AS,310000.0,43000.0,33000.0,37000.0,56000.0,88000.0,123000.0,264000.0,387000.0,396000.0,522000.0,449000.0,490000.0,545000.0,556000.0,432000.0,400000.0,503000.0,606000.0,688000.0,93000.0
French Polynesia,PYF,OC,,,,,,,,243000.0,227000.0,190000.0,179000.0,196000.0,210000.0,214000.0,228000.0,239000.0,241000.0,254000.0,264000.0,300000.0,89400.0015258789
Romania,ROU,EU,5264000.0,4938000.0,4794000.0,5595000.0,6600000.0,5839000.0,6037000.0,7722000.0,8862000.0,7575000.0,7498000.0,7611000.0,7937000.0,8019000.0,8442000.0,9331000.0,10223000.0,10926000.0,11720000.0,12815000.0,5023000.0
Russian Federation,RUS,EU,21169000.0,21595000.0,23309000.0,22521000.0,22064000.0,22201000.0,22486000.0,22909000.0,23676000.0,21339000.0,22281000.0,24932000.0,28177000.0,30792000.0,32421000.0,33729000.0,24571000.0,24390000.0,24551000.0,24419000.0,6359000.0
Rwanda,RWA,AF,,,,,,,531000.0,610000.0,669000.0,664000.0,667000.0,908000.0,1061000.0,1122000.0,1220000.0,1298000.0,1377000.0,1570000.0,1711000.0,1634000.0,
Saudi Arabia,SAU,AS,,,,,11083000.0,10417000.0,10962000.0,13479000.0,17717000.0,13319000.0,13025000.0,15776000.0,19847000.0,19934000.0,23010000.0,21834000.0,20887000.0,18607000.0,17570000.0,20292000.0,
Sudan,SDN,AF,38000.0,50000.0,52000.0,52000.0,61000.0,246000.0,328000.0,436000.0,440000.0,420000.0,495000.0,536000.0,575000.0,591000.0,684000.0,741000.0,800000.0,813000.0,836000.0,,
Senegal,SEN,AF,,,,502000.0,677000.0,779000.0,876000.0,879000.0,877000.0,815000.0,906000.0,977000.0,967000.0,1069000.0,976000.0,1014000.0,1219000.0,1376000.0,,,
Singapore,SGP,AS,7691000.0,7522000.0,7567000.0,6127000.0,8329000.0,8943000.0,9751000.0,10285000.0,10116000.0,9683000.0,11642000.0,13171000.0,14496000.0,15568000.0,15095000.0,15231500.0,16403000.0,17425000.0,18508000.0,19116000.0,2742000.0
Solomon Islands,SLB,OC,5199.99980926514,,,6599.99990463257,5599.99990463257,9399.99961853027,11500.0,13699.9998092651,16299.9992370605,18299.9992370605,20500.0,22899.9996185303,23899.9996185303,24399.9996185303,20100.0003814697,21600.0003814697,23200.0007629395,25700.0007629395,27899.9996185303,28899.9996185303,4400.00009536743
El Salvador,SLV,SA,867000.0,804000.0,885000.0,798000.0,1030000.0,1306000.0,1501000.0,1720000.0,1875000.0,1482000.0,1606000.0,1634000.0,1738000.0,1822000.0,1886000.0,1973000.0,2052000.0,2247000.0,2536000.0,2639000.0,707000.0
San Marino,SMR,EU,3071000.0,3036000.0,3102000.0,2882000.0,2812000.0,2107000.0,2136000.0,2164000.0,2112000.0,2056000.0,1976000.0,2038000.0,1869000.0,1905000.0,2004000.0,1888000.0,2000000.0,1937000.0,1874000.0,1904000.0,
Serbia,SRB,EU,,,312000.0,339000.0,392000.0,453000.0,469000.0,696000.0,646000.0,645000.0,683000.0,764000.0,810000.0,922000.0,1029000.0,1132000.0,1281000.0,1497000.0,1711000.0,1847000.0,446000.0
Sao Tome and Principe,STP,AF,7099.99990463257,7500.0,9199.99980926514,10000.0,10600.0003814697,15800.0001907349,12300.0001907349,11800.0001907349,14500.0,15199.9998092651,8000.0,12199.9998092651,,,,25600.0003814697,28899.9996185303,28899.9996185303,33400.0015258789,,
Suriname,SUR,SA,72000.0,68000.0,,100000.0,,,154000.0,167000.0,151000.0,151000.0,206000.0,221000.0,240000.0,250000.0,253000.0,229000.0,257000.0,279000.0,,,
Slovenia,SVN,EU,1090000.0,1219000.0,1302000.0,1373000.0,1499000.0,1555000.0,1617000.0,1751000.0,1958000.0,1824000.0,2049000.0,2236000.0,2377000.0,2502000.0,2675000.0,3022000.0,3397000.0,3991000.0,4425000.0,4702000.0,1216000.0
Sweden,SWE,EU,3828000.0,4108000.0,4276000.0,4268000.0,4676000.0,4883000.0,4729000.0,5224000.0,4555000.0,4899000.0,5183000.0,11567000.0,12372000.0,10980000.0,10522000.0,6482000.0,6782000.0,7054000.0,7440000.0,7616000.0,1957000.0
Eswatini,SWZ,AF,1151000.0,1312000.0,1371000.0,1543000.0,,1182000.0,1200000.0,1230000.0,1186000.0,1344000.0,1343000.0,1328000.0,1278000.0,1299000.0,1325000.0,1256000.0,1279000.0,1343000.0,1277000.0,1226000.0,345299.987792969
Sint Maarten (Dutch part),SXM,,1300000.0,1271000.0,1436000.0,1600000.0,1823000.0,1956000.0,1890000.0,1891000.0,1821000.0,1655000.0,1956000.0,2080000.0,2210000.0,2253000.0,2502000.0,2407000.0,2197000.0,1640000.0,1775000.0,1952000.0,
Seychelles,SYC,AF,140000.0,138000.0,135000.0,127000.0,126000.0,135000.0,151000.0,171000.0,173000.0,178000.0,191000.0,210000.0,216000.0,237000.0,239000.0,296000.0,333000.0,382000.0,405000.0,428000.0,124500.0
Syrian Arab Republic,SYR,AS,3412000.0,3671000.0,4678000.0,4837000.0,6334000.0,5859000.0,5682000.0,5434000.0,6951000.0,7721000.0,10970000.0,6476000.0,,,,,1043000.0,1291000.0,1802000.0,2424000.0,
Chad,TCD,AF,43000.0,57000.0,32000.0,21000.0,26000.0,29000.0,46000.0,77000.0,61000.0,70000.0,71000.0,77000.0,86000.0,97000.0,119000.0,120000.0,98000.0,87000.0,63000.0,81000.0,10399.9996185303
Togo,TGO,AF,60000.0,57000.0,58000.0,61000.0,83000.0,81000.0,94000.0,86000.0,74000.0,150000.0,202000.0,300000.0,235000.0,327000.0,282000.0,273000.0,338000.0,514000.0,573000.0,876000.0,482000.0
Thailand,THA,AS,9579000.0,10133000.0,10873000.0,10082000.0,11737000.0,11567000.0,13822000.0,14464000.0,14584000.0,14150000.0,15936000.0,19230000.0,22354000.0,26547000.0,24810000.0,29923000.0,32530000.0,35592000.0,38178000.0,39916000.0,
Timor-Leste,TLS,OC,,,,,,,14000.0,22000.0,36000.0,44000.0,40000.0,51000.0,58000.0,79000.0,60000.0,61599.9984741211,65599.9984741211,73900.0015258789,74599.9984741211,74800.0030517578,
Tonga,TON,OC,43000.0,38000.0,45000.0,51000.0,51000.0,60000.0,54000.0,65000.0,65000.0,74699.9969482422,65000.0,68400.0015258789,57200.0007629395,59700.0007629395,65800.0030517578,72599.9984741211,86699.9969482422,86599.9984741211,77300.0030517578,94000.0,
Trinidad and Tobago,TTO,SA,503000.0,468000.0,451000.0,474000.0,501000.0,529000.0,534000.0,531000.0,482000.0,534000.0,490000.0,491000.0,504000.0,467000.0,455000.0,519000.0,492000.0,465000.0,501000.0,480000.0,141000.0
Tunisia,TUN,AF,5058000.0,5387000.0,5064000.0,5114000.0,5998000.0,6378000.0,6550000.0,6762000.0,7050000.0,7797000.0,7828000.0,5746000.0,6999000.0,7352000.0,7163000.0,5359000.0,5724000.0,7052000.0,8299000.0,9429000.0,2012000.0
Turkiye,TUR,AS,10428000.0,11619000.0,13256000.0,14030000.0,17517000.0,21125000.0,19820000.0,27215000.0,31138000.0,31760000.0,32997000.0,36769000.0,37715000.0,39861000.0,41627000.0,41114000.0,30907000.0,37970000.0,46113000.0,51747000.0,15971000.0
Tuvalu,TUV,OC,1100.00002384186,1100.00002384186,1299.99995231628,1399.99997615814,1299.99995231628,1100.00002384186,1100.00002384186,1100.00002384186,1700.00004768372,1600.00002384186,1700.00004768372,1200.00004768372,1100.00002384186,1299.99995231628,1399.99997615814,2400.00009536743,2500.0,2500.0,3200.00004768372,3599.99990463257,
Tanzania,TZA,AF,501000.0,525000.0,575000.0,576000.0,583000.0,613000.0,644000.0,719000.0,770000.0,714000.0,783000.0,868000.0,1077000.0,1096000.0,1140000.0,1137000.0,1284000.0,1327000.0,1506000.0,1527000.0,
Uganda,UGA,AF,193000.0,205000.0,254000.0,305000.0,512000.0,468000.0,539000.0,642000.0,844000.0,807000.0,946000.0,1151000.0,1197000.0,1206000.0,1266000.0,1303000.0,1323000.0,1402000.0,1506000.0,1543000.0,473000.0
Ukraine,UKR,EU,11691000.0,11877000.0,12793000.0,15161000.0,18583000.0,20489000.0,21714000.0,26162000.0,28827000.0,24033000.0,24114000.0,24535000.0,25061000.0,26025000.0,13227000.0,13025000.0,13734000.0,14579000.0,14342000.0,13710000.0,3382000.0
Uruguay,URY,SA,2236000.0,2136000.0,1354000.0,1508000.0,1871000.0,1917000.0,1824000.0,1815000.0,2255000.0,2303000.0,2708000.0,3244000.0,3155000.0,3242000.0,3195000.0,3286000.0,3632000.0,4219000.0,3954000.0,3480000.0,
United States,USA,,78343000.0,70975000.0,64434000.0,62082000.0,67606000.0,71484000.0,183178000.0,175299000.0,175703000.0,160508000.0,162275000.0,147271421.875,171629890.625,179309906.25,178311359.375,176864531.25,175261484.375,174291750.0,169324921.875,165478000.0,45037000.0
Uzbekistan,UZB,AS,302000.0,345000.0,332000.0,231000.0,262000.0,242000.0,560000.0,903000.0,1069000.0,1215000.0,975000.0,1393000.0,1895000.0,1969000.0,1862000.0,1918000.0,2027000.0,2690000.0,5346000.0,6749000.0,
St. Vincent and the Grenadines,VCT,,256000.0,254000.0,247000.0,242000.0,262000.0,256000.0,306000.0,328000.0,250000.0,271000.0,231000.0,208000.0,200000.0,200000.0,205000.0,207000.0,227000.0,303000.0,356000.0,392000.0,
"Venezuela, RB",VEN,SA,602000.0,792000.0,590000.0,435000.0,618000.0,846000.0,883000.0,898000.0,702000.0,567000.0,535000.0,625000.0,1061000.0,1085000.0,967000.0,882000.0,681000.0,429000.0,,,
British Virgin Islands,VGB,,272000.0,296000.0,282000.0,278000.0,304000.0,337000.0,356000.0,358000.0,346000.0,309000.0,330000.0,338000.0,351000.0,366000.0,386000.0,393000.0,408000.0,335000.0,192000.0,302399.993896484,83000.0
Virgin Islands (U.S.),VIR,,2396000.0,2497000.0,2337000.0,2395000.0,2620000.0,2602000.0,2571000.0,2606000.0,2435000.0,2245000.0,2531000.0,2686000.0,2640000.0,2702000.0,2814000.0,2643000.0,2574000.0,1954000.0,1922000.0,2074000.0,8612000.0
Viet Nam,VNM,AS,2140000.0,2330000.0,2628000.0,2429000.0,2928000.0,3477000.0,3583000.0,4229000.0,4236000.0,3747000.0,5050000.0,6014000.0,6848000.0,7572000.0,7874000.0,7944000.0,10013000.0,12922000.0,15498000.0,18009000.0,3837000.0
Vanuatu,VUT,OC,106000.0,106000.0,99000.0,102000.0,99000.0,126000.0,154000.0,167000.0,196600.006103516,225500.0,237699.996948242,248899.993896484,321000.0,357000.0,329000.0,287000.0,351600.006103516,332700.012207031,350200.012207031,256000.0,82400.0015258789
Samoa,WSM,OC,,,,,,,116000.0,122000.0,122000.0,129000.0,130000.0,128000.0,135000.0,125000.0,132000.0,139000.0,146000.0,158000.0,172000.0,181000.0,23899.9996185303
South Africa,ZAF,AF,6001000.0,5908000.0,6550000.0,6640000.0,6815000.0,7518000.0,8509000.0,9208000.0,9729000.0,9532000.0,11303000.0,12097000.0,13069000.0,14318000.0,14530000.0,13952000.0,15121000.0,14975000.0,15004000.0,14797000.0,3886600.09765625
Zambia,ZMB,AF,457000.0,492000.0,565000.0,413000.0,515000.0,669000.0,757000.0,897000.0,812000.0,710000.0,815000.0,920000.0,859000.0,915000.0,947000.0,932000.0,956000.0,1009000.0,1072000.0,1266000.0,502000.0
Zimbabwe,ZWE,AF,1967000.0,2217000.0,2041000.0,2256000.0,1854000.0,1559000.0,2287000.0,2506000.0,1956000.0,2017000.0,2239000.0,2423000.0,1794000.0,1833000.0,1880000.0,2057000.0,2168000.0,2423000.0,2580000.0,2294000.0,639000.0
