"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Euro area","EMU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137231734649.658","141153293487.549","132722000000","138911000000","146978000000","139469000000","138691000000","145951000000","176938000000","193614000000","203974000000","211428000000","244099000000","270823000000","242901000000","236569000000","259619000000","242087000000","259296000000","275425000000","225997000000","233797599243.164","260928699218.75","286530800048.828","288524899169.922","","","","","","",
"Eritrea","ERI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4539000000","5057000000","4681000000","5288000000","5908000000","5969000000","6584000000","7372000000","9172000000","12295000000","15169000000","16830000000","19866000000","20543000000","17146000000","16926000000","17387000000","15395000000","16433000000","17976000000","17429000000","18803000000","22346000000","26329000000","27858000000","8742000000","","","","","",
"Estonia","EST","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91000000","101000000","120000000","155000000","215000000","204000000","192000000","231000000","319000000","399000000","439000000","586000000","670000000","809000000","605000000","633000000","806000000","796000000","1059000000","1181000000","1026000000","1162000000","1247000000","1463000000","1545000000","594000000","","","","","",
"Ethiopia","ETH","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25000000","25000000","40000000","46000000","51000000","74000000","44000000","45000000","50000000","58000000","77000000","97000000","107000000","156000000","138000000","143000000","170000000","181000000","214000000","283000000","372000000","461000000","356000000","612000000","661000000","322000000","","","","","",
"European Union","EUU","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156914734649.658","163602293487.549","154466000000","160598000000","168214000000","159959000000","158807000000","167992000000","201690000000","223278000000","234046000000","244148000000","283222000000","316941000000","281030000000","276086000000","302732000000","284220000000","302689000000","320602000000","266449000000","276314599243.164","309899699218.75","339753800048.828","340345899169.922","","","","","","",
"Fragile and conflict affected situations","FCS","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9150029071.49235","13447106929.2809","17357275462.2981","23556720890.8529","19919568547.1162","23262398792.9221","25955583923.9409","26885914486.9315","30656636324.8716","30773875678.3834","31047493841.1739","25284424702.0246","34034736568.9252","39258866647.6078","48837775892.216","","","","","","",
"Finland","FIN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2278000000","2285000000","2080000000","2062000000","2035000000","1852000000","1852000000","2008000000","2435000000","2823000000","3056000000","3424000000","3983000000","4544000000","4404000000","4305000000","4882000000","4887000000","5297000000","5305000000","4796000000","5191000000","5610000000","6072000000","5678000000","1646000000","","","","","",
"Fiji","FJI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64000000","70000000","69000000","52000000","66000000","83000000","65000000","55000000","70000000","94000000","106000000","101000000","92000000","93000000","95000000","88000000","98000000","91000000","91000000","89000000","104000000","109000000","128000000","149000000","165000000","75000000","","","","","",
"France","FRA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16358000000","17748000000","17490000000","18819000000","25204000000","22537000000","22611000000","23779000000","28075000000","29469000000","31347000000","32347000000","37898000000","40928000000","36991000000","38297000000","44725000000","39836000000","42183000000","48777000000","39521000000","40436000000","44192000000","49464000000","50507000000","27758000000","","","","","",
"Faroe Islands","FRO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10000000","12000000","12000000","13000000","12000000","12000000","","","","","","","","","","","",
"Gabon","GAB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137000000","100000000","86000000","84000000","91000000","84000000","225000000","194000000","194000000","214000000","274000000","","229000000","381000000","360000000","376000000","543000000","314000000","278000000","397000000","232000000","","","","","","","","","","",
"United Kingdom","GBR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24926000000","25962000000","28529000000","33452000000","41531000000","41894000000","41980000000","46746000000","53888000000","62843000000","65798000000","69018000000","79463000000","77739000000","60554000000","60353000000","60446000000","61169000000","60427000000","67132000000","68395000000","67108000000","66639000000","70729000000","71516000000","21698000000","","","","","",
"Georgia","GEO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156000000","226000000","130000000","110000000","107000000","149000000","130000000","147000000","169000000","167000000","176000000","203000000","181000000","199000000","213000000","256000000","294000000","299000000","330000000","386000000","464000000","525000000","657000000","180000000","","","","","",
"Ghana","GHA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21000000","4000000","4000000","85000000","91000000","100000000","105000000","119000000","138000000","186000000","303000000","345000000","558000000","542000000","684000000","574000000","464000000","464000000","473000000","458000000","737000000","792000000","693000000","450000000","328000000","105000000","","","","","",
"Gibraltar","GIB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21000000","27000000","23000000","27000000","24000000","9000000","18000000","31000000","26000000","25000000","29000000","28000000","29000000","9000000","13000000","7500000","33099998.4741211","23399999.6185303","50000000","18200000.7629395","30399999.6185303","11899999.6185303","11500000","9199999.80926514","2900000.09536743","4199999.80926514","","","","","",
"Gambia, The","GMB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14000000","15000000","16000000","","","","","","4000000","4000000","5000000","6000000","13000000","12000000","12000000","14000000","16000000","13000000","10000000","54000000","4000000","6000000","7000000","9000000","9300000.19073486","5000000","","","","","",
"Guinea-Bissau","GNB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3799999.95231628","2900000.09536743","1500000","","","","2799999.95231628","5099999.90463257","13300000.1907349","13100000.3814697","9800000.19073486","15500000","40200000.7629395","45599998.4741211","25700000.7629395","29399999.6185303","31500000","19799999.2370605","27200000.7629395","53000000","53000000","33000000","63000000","74500000","87099998.4741211","","","","","","",
"Equatorial Guinea","GNQ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1323000000","1210000000","1327000000","1756000000","3991000000","4558000000","4178000000","2439000000","2433000000","2874000000","3038000000","2998000000","3423000000","3930000000","3383000000","2853000000","3161000000","2364000000","2435000000","2755000000","2259000000","2220000000","2156000000","2582000000","3070000000","898000000","","","","","",
"Grenada","GRD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000000","5000000","6000000","6000000","7000000","8000000","8000000","8000000","8000000","9000000","10000000","16000000","16000000","11000000","10000000","10000000","10000000","11000000","11000000","18000000","20000000","21000000","22000000","24000000","24000000","5000000","","","","","",
"Greenland","GRL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141000000","135000000","119000000","157000000","183000000","182000000","225000000","276000000","312000000","385000000","421000000","529000000","597000000","687000000","604000000","621000000","656000000","712000000","768000000","782000000","754000000","754000000","775000000","807000000","814000000","256000000","","","","","",
"Guam","GUM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21000000","59000000","62000000","63000000","75000000","69000000","55000000","38000000","26000000","30000000","40000000","49000000","58000000","52000000","52000000","73000000","79000000","82000000","81000000","77000000","93000000","103000000","94000000","80000000","47000000","47000000","","","","","",
"High income","HIC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","341116156639.095","358394192642.205","351837978799.46","358361797681.09","381409316633.921","381738532378.335","371913878175.472","390267110098.577","442343781893.201","509976347653.356","544814296055.975","568992357078.682","650920502181.974","691570392454.481","623312514359.113","648438000884.912","696126338866.043","699618847489.388","725010746639.626","771658077036.181","714853568087.039","735299234080.311","796293394864.818","852765052718.785","861884420404.572","","","","","","",
"Hong Kong SAR, China","HKG","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10497000000","11461000000","12678000000","13474000000","13134000000","12502000000","12317000000","12418000000","11447000000","13270000000","13305000000","14044000000","15042000000","16095000000","15547000000","17357000000","19022000000","20077000000","21215000000","22011000000","23059000000","24141000000","25386000000","26436000000","26879000000","5520000000","","","","","",
"Honduras","HND","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57000000","60000000","62000000","81000000","94000000","120000000","128000000","149000000","217000000","244000000","262000000","355000000","212000000","291000000","296000000","321000000","354000000","454000000","404000000","338000000","358000000","370000000","401000000","408000000","499000000","163000000","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1627471023.64489","1877826289.30815","1852496552.10002","2085375811.49371","2147341770.02187","2135953661.35622","2111397337.90866","2451557001.85862","2681376539.2775","3294361158.72576","4261604300.39422","5593987098.35774","6114566306.83154","6370179236.82724","6250995501.2845","6356552322.59088","7055708359.30971","6595385764.32761","6822411857.42425","7590009671.86865","7618330987.52843","7553533053.12871","7275617208.41757","7685501336.09772","7970358585.08259","","","","","","",
"Croatia","HRV","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","422000000","510000000","530000000","600000000","751000000","568000000","606000000","781000000","672000000","848000000","754000000","737000000","985000000","1123000000","1014000000","832000000","881000000","926000000","903000000","846000000","755000000","945000000","1369000000","1693000000","1764000000","775687194.824219","","","","","",
"Haiti","HTI","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35000000","37000000","35000000","","","18000000","18000000","18000000","42000000","72000000","55000000","56000000","56000000","64000000","63000000","63000000","62000000","64000000","62000000","71000000","71000000","62000000","62000000","103000000","217000000","","","","","","",
"Hungary","HUN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1498000000","1482000000","1494000000","1476000000","1543000000","1651000000","1808000000","2133000000","2594000000","2421000000","2277000000","1879000000","2546000000","3225000000","2750000000","2404000000","2485000000","1886000000","1906000000","2036000000","1830000000","2166000000","2469000000","2639000000","2741000000","1159000000","","","","","",
"IBRD only","IBD","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59447378511.4667","63685948284.3429","70057035204.5998","66952077253.6415","65257293313.081","74314491241.453","77285608639.6356","82825508001.9992","87316868703.9586","106286198782.128","119967873570.776","132529867682.781","159413773003.65","185879381513.266","184515683464.428","223349564904.445","263995880428.604","311858194292.54","365413018680.104","475235988804.783","473292535390.358","468825780539.925","506904426117.566","540187010668.203","523034636079.578","","","","","","",
"IDA & IBRD total","IBT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62883588686.8693","68003348789.8198","74379496065.2122","71278632946.6823","68649001829.4163","77803201754.438","80783997512.5092","86643550935.235","92972227277.5179","113147806054.341","127819471411.825","145223039249.02","175526420255.993","207244276409.95","200114091691.005","240642438420.094","283140748183.723","331054435746.287","384566644029.952","495671779837.752","494760478960.343","485243429349.947","529175040104.103","567448150812.47","554699335671.841","","","","","","",
"IDA total","IDA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8033650427.38255","13023780390.3709","16535770326.2794","21956576482.786","15980921549.5761","17709464814.4438","19599420334.0784","19489648009.3828","19267154575.6491","20261016032.6604","21298155319.5836","16375003101.4757","22298467087.1536","27348466314.6254","31831122899.5594","","","","","","",
"IDA blend","IDB","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2751028546.09093","6640492343.24591","9365308195.11841","14169315902.9441","8177979914.3892","8647088684.00834","10580871748.8641","10346990725.2826","9899653990.11091","10225000000","10966000000","6227599998.47412","11917946290.3228","16096771542.5141","20045650221.545","","","","","","",
"Indonesia","IDN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2172000000","2399000000","2411000000","2102000000","2353000000","3197000000","3406000000","3289000000","3082000000","3507000000","3584000000","4030000000","4904000000","5554000000","5316000000","6395000000","6255000000","6771000000","7675000000","7682000000","7292000000","7566000000","8289000000","10314000000","11308000000","1653000000","","","","","",
"IDA only","IDX","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2446248534.27462","2543263978.49319","2625882299.56268","2830088399.47505","2983905507.64964","3192534390.14761","3036708431.75527","3370968078.4143","3612734240.85467","4151827747.37316","5003536446.62491","6211630422.02964","7075812452.47006","7890432076.54308","7587904846.57329","8772929444.239","8822685163.76461","8940796137.75225","9153080303.66228","9803267312.59504","10069655771.8485","10111900563.9047","10262297784.6435","11076618033.4202","11511721493.6914","","","","","","",
"Isle of Man","IMN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","996000000","913000000","1342000000","1713000000","2010000000","2690000000","3006000000","2988000000","3585000000","4816000000","6187000000","6845000000","8219000000","9606000000","9310000000","10490000000","13699000000","12342000000","11615000000","14595000000","14838000000","16376000000","18443000000","21319000000","22915000000","12574000000","","","","","",
"Not classified","INX","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2034000000","2198000000","2210000000","3015000000","2631000000","2525000000","2858000000","3755000000","4736000000","5177000000","6073000000","6865000000","8655000000","10417000000","7826000000","7069000000","6728000000","5895000000","6198000000","6412000000","5704000000","6234000000","6616000000","7541000000","8156000000","2334000000","","","","","",
"Iran, Islamic Rep.","IRN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","241000000","258000000","382000000","153000000","632000000","668000000","708000000","3750000000","3842000000","4093000000","3724000000","4684000000","6809000000","7566000000","7805000000","9655000000","9775000000","7825000000","8839000000","9452000000","8992000000","10233000000","11507000000","8695000000","","","","","","","",
"Iraq","IRQ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117000000","70000000","131000000","14000000","14000000","9000000","31000000","26000000","","","439000000","395000000","639000000","794000000","1207000000","1620000000","1836000000","2281000000","4835000000","6115000000","7934000000","7647000000","8093000000","7855000000","10925000000","4172000000","","","","","",
"Iceland","ISL","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","282000000","308000000","323000000","396000000","436000000","471000000","372000000","371000000","523000000","697000000","980000000","1076000000","1326000000","1103000000","546000000","612000000","754000000","792000000","854000000","964000000","963000000","1217000000","1554000000","1691000000","1509000000","519000000","","","","","",
"Israel","ISR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2120000000","2278000000","2283000000","2473000000","2566000000","2804000000","2945000000","2543000000","2550000000","2796000000","3261000000","3399000000","3930000000","3961000000","3540000000","3665000000","3775000000","3909000000","4542000000","5189000000","6012000000","6447000000","7057000000","7878000000","8153000000","1804000000","","","","","",
"Italy","ITA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14811000000","15806000000","16643000000","17598000000","16887000000","15686000000","14798000000","16939000000","20604000000","20471000000","22362000000","23162000000","27322000000","30940000000","27967000000","26902000000","28749000000","26239000000","26948000000","28866000000","24425000000","24987000000","27901000000","30004000000","30307000000","10858000000","","","","","",
"Jamaica","JAM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148000000","157000000","181000000","198000000","227000000","209000000","206000000","258000000","252000000","286000000","249000000","273000000","298000000","268000000","216000000","193000000","159000000","184000000","178000000","198000000","235000000","256000000","271000000","286000000","284000000","131000000","","","","","",
"Jordan","JOR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","425000000","381000000","398000000","451000000","355000000","350000000","378000000","453000000","452000000","524000000","585000000","837000000","883000000","1004000000","1064000000","1572000000","1161000000","1144000000","1096000000","1142000000","1160000000","1258000000","1386000000","1387000000","1461000000","381000000","","","","","",
"Japan","JPN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36764000000","37058000000","33009000000","28806000000","32772000000","31884000000","26531000000","26656000000","28958000000","38252000000","37565000000","26876000000","26511000000","27901000000","25199000000","27950000000","27262000000","27906000000","21861000000","19314000000","15974000000","18562000000","18188000000","20198000000","21277000000","5448000000","","","","","",
"Kazakhstan","KAZ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","283000000","319000000","445000000","498000000","394000000","408000000","673000000","757000000","669000000","844000000","753000000","821000000","1082000000","1078000000","1132000000","1273000000","1611000000","3272000000","3468000000","3515000000","2867000000","2447000000","2560000000","2687000000","2763000000","826000000","","","","","",
"Kenya","KEN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192000000","169000000","145000000","155000000","182000000","132000000","143000000","126000000","127000000","108000000","124000000","178000000","265000000","266000000","227000000","212000000","197000000","174000000","233000000","206000000","217000000","145000000","262000000","229000000","196000000","","","","","","",
"Kyrgyz Republic","KGZ","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7000000","6000000","4000000","4000000","11000000","16000000","12000000","10000000","17000000","50000000","58000000","92000000","112000000","304000000","147000000","148000000","247000000","350000000","350000000","390000000","399000000","461000000","292000000","314000000","391000000","89000000","","","","","",
"Cambodia","KHM","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8000000","15000000","13000000","25000000","28000000","33000000","37000000","38000000","36000000","48000000","96000000","122000000","123000000","97000000","104000000","61000000","264000000","314000000","355000000","401000000","510000000","616000000","741000000","863000000","911000000","169000000","","","","","",
"Kiribati","KIR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3099999.90463257","5500000","6599999.90463257","11699999.8092651","10100000.3814697","12300000.1907349","7900000.09536743","13399999.6185303","13199999.8092651","12399999.6185303","15199999.8092651","13899999.6185303","13199999.8092651","14300000.1907349","3200000.04768372","","","","","",
"St. Kitts and Nevis","KNA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000000","5000000","6000000","6000000","7000000","9000000","8000000","8000000","8000000","10000000","11000000","14000000","12000000","15000000","11000000","13000000","14000000","15000000","16000000","39000000","37000000","37000000","42000000","41000000","42000000","13000000","","","","","",
"Korea, Rep.","KOR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6341000000","7482000000","6988000000","3470000000","4881000000","7132000000","7617000000","10465000000","10103000000","12350000000","15406000000","18809000000","21957000000","19056000000","15035000000","18766000000","19920000000","20645000000","21648000000","23192000000","25270000000","27243000000","31691000000","35133000000","32739000000","16157000000","","","","","",
"Kuwait","KWT","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2248000000","2492000000","2377000000","2517000000","2270000000","2495000000","2842000000","3021000000","3348000000","3701000000","4532000000","5573000000","6636000000","7570000000","6189000000","6434000000","8064000000","9249000000","9653000000","11268000000","12381000000","12337000000","12548000000","14318000000","15839000000","6696000000","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12780572885.5338","14749928720.1405","17029969159.693","17765199770.1126","15785654733.5069","17929485782.3719","17072420296.3347","15097927823.1828","15588258432.2159","17589090979.4068","20867417117.4877","23446718213.7652","27793843509.9658","31960640606.9765","30108730786.0828","36569140484.0253","43426778760.4573","46751301335.5038","51415925832.4307","53746921076.5159","47318929931.2368","48468775471.0148","55846022361.4675","55793342213.3896","51957822301.8869","","","","","","",
"Lao PDR","LAO","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30000000","22000000","21000000","23000000","12000000","8000000","100000.001490116","300000.011920929","1000000","4000000","5000000","9000000","8000000","41000000","83000000","203000000","237000000","605000000","904000000","1051000000","998000000","912000000","922000000","992000000","1011000000","251000000","","","","","",
"Lebanon","LBN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2683000000","2943000000","3170000000","2908000000","3006000000","3114000000","3564000000","4012000000","4515000000","4004000000","4199000000","4388000000","4995000000","4741000000","5040000000","5587000000","6254000000","6338000000","1671000000","","","","","",
"Liberia","LBR","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14000000","16000000","17000000","21000000","30000000","29000000","1700000.04768372","1899999.97615814","2099999.90463257","2400000.09536743","2200000.04768372","2500000","3509999.99046326","5969999.79019165","7699999.80926514","5699999.80926514","","","","","","",
"Libya","LBY","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76000000","67000000","269000000","281000000","402000000","397000000","445000000","586000000","557000000","603000000","680000000","668000000","889000000","1277000000","1587000000","2047000000","2269000000","2557000000","2425000000","1143000000","967000000","714000000","2005000000","2042000000","","","","","","","",
"St. Lucia","LCA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25000000","29000000","29000000","31000000","33000000","33000000","32000000","34000000","36000000","37000000","39000000","39000000","42000000","45000000","47000000","48000000","48000000","45000000","46000000","45000000","46000000","51000000","54000000","55000000","61000000","19000000","","","","","",
"Latin America & Caribbean","LCN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16935141517.4587","19508818605.1793","20583305873.6974","21537228599.4425","19635504577.2085","21817794107.0146","21151119465.7967","18891153594.879","19511956127.7562","21978856176.2997","25560958147.6144","28175668323.0334","33029956765.6631","37479199830.064","35514927903.408","42179675198.6479","50375217392.8663","54229404587.8285","59879497545.4641","61654230906.7635","54688114700.6071","55672618817.4103","63652397511.2993","63553929575.1447","59777128924.6162","","","","","","",
"Least developed countries: UN classification","LDC","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1743313391.77006","1738809841.43269","1828857231.76733","1851744684.94525","1956605242.01839","2148678988.31393","1909669785.89181","1909783816.70825","2098732454.67032","2618494441.83193","3506369222.28231","4605619793.9102","5331059319.12346","5797035070.82421","5322597737.28121","5958943275.20855","6744245595.75008","6685638631.46515","6837486894.39801","7436367436.15306","7423948342.72089","7853802870.07905","8556501927.16201","9085731646.48662","9345737344.68183","","","","","","",
